userAgent,Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5
language,en-us
name,iPhonr 3S Safari

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,52.777777777777786,3.2222222222222223
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,32.01124880838894,3.084270734032412
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,30.29578488372093,1.70421511627907
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,395.5364082433759,42.04043179587831
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,447.82862706913335,43.01071080817916
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,361.4464774951076,41.034344422700585
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,110.10810092961488,4.108100929614873
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,99.02808988764045,4.191813804173354
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,48.00699300699301,1.6258741258741258
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,422.32828031809146,21.268638170974157
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,449.59708902944976,21.519417805889955
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,431.1935347261434,21.460333145115754
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,44.722770107385486,3.3193074731536267
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,44.68811216959613,3.114685361599356
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,27.156417910447757,2.9110447761194034
sprites,Static <img>,Canvas drawImage, full clear,Scale,1497.7014652014655,4.393772893772895
sprites,Static <img>,Canvas drawImage, full clear,Translate,2034.2679999999993,10.131999999999998
sprites,Static <img>,Canvas drawImage, full clear,Rotate,2885.9676247109346,11.100649708181917
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,1017.9619577647326,6.646413051764884
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,685.3216783216783,3.027972027972028
sprites,Static <img>,Canvas drawImage, partial clear,Translate,884.9401197604789,4.994011976047903
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,2278.4391111111113,10.019555555555558
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,318.26626826029207,5.117197875166002
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,158.25140403039313,15.025140403039313
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,127.93912488022997,9.06087511977004
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,69.1911753963036,4.191175396303602
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,105.8580547441307,7.140322406145191
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,80.3966893865628,6.084323271665044
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,67.47012732615083,5.014691478942213
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,213.06811451135243,11.06811451135242
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,206.67896495343712,11.137413805360062
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,76.25196451204056,3.017997465145754
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,144.25987979719974,7.116878756337508
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,102.57861635220127,7.041542535584243
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,127.13733333333333,6.173666666666667
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,185.04750809061488,15.03663430420712
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,120.55314091680816,8.061460101867572
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,75.29129491198456,3.2847841813359056
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,1897.5259244532801,2.812445328031809
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,930.5088000000002,3.4792000000000005
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,1412.577534791252,5.465009940357851
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,963.7796610169489,4.6508806912595535
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,342.3157894736842,2.2105263157894735
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,507.59199241885807,3.690452499407723
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,853.5518962075847,3.632135728542914
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,260.98189974440567,4.079077773720725
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,48.00
text,sans-serif,8pt,Solid fill,1027.00
text,sans-serif,8pt,Solid fill + outline,51.49
text,sans-serif,10pt,Solid outline,50.00
text,sans-serif,10pt,Solid fill,1023.00
text,sans-serif,10pt,Solid fill + outline,46.53
text,sans-serif,12pt,Solid outline,45.54
text,sans-serif,12pt,Solid fill,985.00
text,sans-serif,12pt,Solid fill + outline,43.00
text,sans-serif,14pt,Solid outline,44.55
text,sans-serif,14pt,Solid fill,892.00
text,sans-serif,14pt,Solid fill + outline,41.58
text,sans-serif,16pt,Solid outline,44.00
text,sans-serif,16pt,Solid fill,854.00
text,sans-serif,16pt,Solid fill + outline,41.58
text,sans-serif,24pt,Solid outline,38.61
text,sans-serif,24pt,Solid fill,764.00
text,sans-serif,24pt,Solid fill + outline,36.63
text,serif,8pt,Solid outline,40.00
text,serif,8pt,Solid fill,1087.00
text,serif,8pt,Solid fill + outline,38.61
text,serif,10pt,Solid outline,38.61
text,serif,10pt,Solid fill,1031.00
text,serif,10pt,Solid fill + outline,37.00
text,serif,12pt,Solid outline,35.00
text,serif,12pt,Solid fill,1013.00
text,serif,12pt,Solid fill + outline,33.33
text,serif,14pt,Solid outline,32.67
text,serif,14pt,Solid fill,969.00
text,serif,14pt,Solid fill + outline,30.69
text,serif,16pt,Solid outline,31.68
text,serif,16pt,Solid fill,926.00
text,serif,16pt,Solid fill + outline,30.39
text,serif,24pt,Solid outline,27.18
text,serif,24pt,Solid fill,771.00
text,serif,24pt,Solid fill + outline,26.21
text,monospace,8pt,Solid outline,38.00
text,monospace,8pt,Solid fill,1055.00
text,monospace,8pt,Solid fill + outline,32.67
text,monospace,10pt,Solid outline,36.00
text,monospace,10pt,Solid fill,1023.00
text,monospace,10pt,Solid fill + outline,21.78
text,monospace,12pt,Solid outline,33.33
text,monospace,12pt,Solid fill,1029.00
text,monospace,12pt,Solid fill + outline,32.00
text,monospace,14pt,Solid outline,32.00
text,monospace,14pt,Solid fill,945.00
text,monospace,14pt,Solid fill + outline,30.10
text,monospace,16pt,Solid outline,31.68
text,monospace,16pt,Solid fill,925.00
text,monospace,16pt,Solid fill + outline,30.10
text,monospace,24pt,Solid outline,26.00
text,monospace,24pt,Solid fill,788.00
text,monospace,24pt,Solid fill + outline,22.12

audioLatency,Cold latency (ms),N/A
audioLatency,Warm latency (ms),N/A
