userAgent,Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.52.7 (KHTML, like Gecko) Version/5.1.2 Safari/534.52.7
language,en-US
name,Windows 7 Safari

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,10.243582589285715,8.081194196428571
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,9.144281324684192,9.072140662342095
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,15.822941567065074,4.244389110225764
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,103,110
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,85.63676042677014,53.01729712253476
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,87.4186046511628,52.12558139534884
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,118,86.19821581327142
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,104.99128260575752,101.00435869712123
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,121.88311688311688,95.77922077922078
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,262.0742365503639,200.07423655036388
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,191.58259149357073,121.07357528722515
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,180.6476375225163,85.80781488152972
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,104.90735049482618,107.31389742577608
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,118.44384573935801,120.55615426064197
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,116.17324185248712,116.1385934819897
sprites,Static <img>,Canvas drawImage, full clear,Scale,863.379581862612,65.50638066793374
sprites,Static <img>,Canvas drawImage, full clear,Translate,849.2228990295271,15.074299676509051
sprites,Static <img>,Canvas drawImage, full clear,Rotate,846.9747752582853,14.108043740775527
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,878.0482980089918,103.06140012845215
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,885.9299844184,65.35007790800081
sprites,Static <img>,Canvas drawImage, partial clear,Translate,897.5526924347539,14.039478031053848
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,867.2888101403844,13.167779746490393
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,853,101
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,245.39226273879908,205.17384915074672
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,240.83938372652864,200.1662012518055
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,212.04828263002946,192.04828263002946
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,309.716814159292,200.141592920354
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,105.2268222176337,76.28866405120792
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,124.63690476190476,85.0707671957672
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,204.6312138337112,170.92196541572196
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,218.2924901185771,200.2924901185771
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,204.55328685258965,180.0343625498008
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,178.4653721682848,115.15275080906149
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,99.63761206057146,81.06376120605715
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,125.81764705882352,106.10901960784312
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,266.44972278225805,185.1449722782258
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,257.9677419354839,179.03225806451613
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,256.2296908205937,190.07002810721875
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,865.5407262021589,155.0559371933268
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,851.4184890656064,58.03230616302187
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,827.1379310344828,45.34482758620689
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,909.8301886792453,303.0467924528302
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,912.5293405928614,185.31377293809234
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,897.0201115485564,62.04022309711286
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,894.4349019607843,44.08274509803921
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,900.8445092322644,330.04353741496595
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,49.50
text,sans-serif,8pt,Solid fill,8335.00
text,sans-serif,8pt,Solid fill + outline,49.50
text,sans-serif,10pt,Solid outline,49.50
text,sans-serif,10pt,Solid fill,6970.00
text,sans-serif,10pt,Solid fill + outline,48.00
text,sans-serif,12pt,Solid outline,48.51
text,sans-serif,12pt,Solid fill,6865.00
text,sans-serif,12pt,Solid fill + outline,45.54
text,sans-serif,14pt,Solid outline,48.00
text,sans-serif,14pt,Solid fill,5878.00
text,sans-serif,14pt,Solid fill + outline,45.00
text,sans-serif,16pt,Solid outline,46.00
text,sans-serif,16pt,Solid fill,5720.00
text,sans-serif,16pt,Solid fill + outline,50.00
text,sans-serif,24pt,Solid outline,43.00
text,sans-serif,24pt,Solid fill,3704.00
text,sans-serif,24pt,Solid fill + outline,45.54
text,serif,8pt,Solid outline,42.57
text,serif,8pt,Solid fill,8491.00
text,serif,8pt,Solid fill + outline,32.67
text,serif,10pt,Solid outline,37.00
text,serif,10pt,Solid fill,7834.00
text,serif,10pt,Solid fill + outline,42.00
text,serif,12pt,Solid outline,40.00
text,serif,12pt,Solid fill,7006.00
text,serif,12pt,Solid fill + outline,40.00
text,serif,14pt,Solid outline,41.58
text,serif,14pt,Solid fill,6176.00
text,serif,14pt,Solid fill + outline,37.62
text,serif,16pt,Solid outline,40.00
text,serif,16pt,Solid fill,5831.00
text,serif,16pt,Solid fill + outline,39.00
text,serif,24pt,Solid outline,40.59
text,serif,24pt,Solid fill,3633.00
text,serif,24pt,Solid fill + outline,41.00
text,monospace,8pt,Solid outline,39.60
text,monospace,8pt,Solid fill,8741.00
text,monospace,8pt,Solid fill + outline,49.02
text,monospace,10pt,Solid outline,48.00
text,monospace,10pt,Solid fill,8112.00
text,monospace,10pt,Solid fill + outline,48.51
text,monospace,12pt,Solid outline,45.00
text,monospace,12pt,Solid fill,5959.00
text,monospace,12pt,Solid fill + outline,50.00
text,monospace,14pt,Solid outline,46.53
text,monospace,14pt,Solid fill,6010.00
text,monospace,14pt,Solid fill + outline,46.53
text,monospace,16pt,Solid outline,46.53
text,monospace,16pt,Solid fill,5191.00
text,monospace,16pt,Solid fill + outline,41.00
text,monospace,24pt,Solid outline,32.67
text,monospace,24pt,Solid fill,3668.00
text,monospace,24pt,Solid fill + outline,47.52

audioLatency,Cold latency (ms),N/A
audioLatency,Warm latency (ms),N/A
