userAgent,Mozilla/5.0 (Android; Linux armv7l; rv:8.0) Gecko/ Firefox/8.0 Fennec/8.0
language,en-US
name,samsubg galaxy s2 ffx

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,66.37761151891587,20.574004799548277
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,39.8961704961705,11.051914751914751
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,28.219061665964322,7.219061665964321
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,144.34139629692544,15.073178189230507
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,106.602514013929,10.0794971972142
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,82.57669322709162,7.192231075697212
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Scale,469.9376406300225,11.176149148183864
sprites,Static <img>,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Rotate,231.33877022653724,0.12122977346278321
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,212.77936962750715,1.2779369627507162
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,798.4532068526122,27.082684411723065
sprites,Static <img>,Canvas drawImage, partial clear,Translate,716.6234687298518,7.043842682140554
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,561.7488931056293,1.144528779253637
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,624.591342626559,26.999266324284665
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,188.9810568295115,8.259222333000997
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,94.98666666666668,3.1233333333333335
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,82.58149253731342,3.0323051409618573
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,104.1894161829976,12.094708091498804
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,154.8420145791915,13.03949635520212
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,100.78260869565217,10.162055335968379
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,175.96078505236193,0.9031492503578696
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,184.478810213214,0.10871281916293747
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,190.51402694941464,4.074626316177016
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,134.8783783783784,10.28957528957529
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,454.3572377158035,14.52191235059761
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,614.0408163265306,5.3061224489795915
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,545.9408284023668,82.6508875739645
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,37.62
text,sans-serif,8pt,Solid fill,1041.00
text,sans-serif,8pt,Solid fill + outline,35.64
text,sans-serif,10pt,Solid outline,36.00
text,sans-serif,10pt,Solid fill,1022.00
text,sans-serif,10pt,Solid fill + outline,34.65
text,sans-serif,12pt,Solid outline,32.67
text,sans-serif,12pt,Solid fill,1022.00
text,sans-serif,12pt,Solid fill + outline,29.70
text,sans-serif,14pt,Solid outline,28.16
text,sans-serif,14pt,Solid fill,817.00
text,sans-serif,14pt,Solid fill + outline,27.72
text,sans-serif,16pt,Solid outline,29.00
text,sans-serif,16pt,Solid fill,976.00
text,sans-serif,16pt,Solid fill + outline,28.43
text,sans-serif,24pt,Solid outline,25.00
text,sans-serif,24pt,Solid fill,857.00
text,sans-serif,24pt,Solid fill + outline,24.00
text,serif,8pt,Solid outline,26.00
text,serif,8pt,Solid fill,1384.00
text,serif,8pt,Solid fill + outline,25.24
text,serif,10pt,Solid outline,25.24
text,serif,10pt,Solid fill,1364.00
text,serif,10pt,Solid fill + outline,24.75
text,serif,12pt,Solid outline,23.53
text,serif,12pt,Solid fill,1341.00
text,serif,12pt,Solid fill + outline,23.00
text,serif,14pt,Solid outline,22.33
text,serif,14pt,Solid fill,1279.00
text,serif,14pt,Solid fill + outline,22.00
text,serif,16pt,Solid outline,21.57
text,serif,16pt,Solid fill,1174.00
text,serif,16pt,Solid fill + outline,20.79
text,serif,24pt,Solid outline,18.63
text,serif,24pt,Solid fill,989.00
text,serif,24pt,Solid fill + outline,18.10
text,monospace,8pt,Solid outline,52.00
text,monospace,8pt,Solid fill,1459.00
text,monospace,8pt,Solid fill + outline,49.50
text,monospace,10pt,Solid outline,48.04
text,monospace,10pt,Solid fill,1380.00
text,monospace,10pt,Solid fill + outline,46.08
text,monospace,12pt,Solid outline,41.58
text,monospace,12pt,Solid fill,1358.00
text,monospace,12pt,Solid fill + outline,39.60
text,monospace,14pt,Solid outline,38.00
text,monospace,14pt,Solid fill,1286.00
text,monospace,14pt,Solid fill + outline,35.64
text,monospace,16pt,Solid outline,35.64
text,monospace,16pt,Solid fill,1236.00
text,monospace,16pt,Solid fill + outline,34.65
text,monospace,24pt,Solid outline,28.00
text,monospace,24pt,Solid fill,1014.00
text,monospace,24pt,Solid fill + outline,27.72

audioLatency,Cold latency (ms),1
audioLatency,Warm latency (ms),1
