userAgent,Opera/9.80 (Android 2.3.4; Linux; Opera Mobi/ADR-1111101157; U; en) Presto/2.9.201 Version/11.50
language,en
name,samsung fit opera

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,43.66909090909091,8.333818181818183
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,120.79733333333333,10.890666666666664
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,123.77844311377248,60.38922155688624
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,147.42187499999997,9.828124999999998
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,119.40977068793617,10.855433698903289
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,265.40274181264283,5.6255902513328255
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,3350.953362135815,39.09992245485765
sprites,Static <img>,Canvas drawImage, partial clear,Translate,2661.8,6.800000000000001
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,2702.3526088401463,8.03378752630996
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,2012.3719666787397,6.68562115175661
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,259.16400797607173,18.011714855433695
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,236.1556886227545,26.12840984697272
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,52.368298368298355,24.184149184149184
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,87.5114885114885,19.127872127872127
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,773.8008982035927,18.328592814371255
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,135.69466896739624,13.169466896739625
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,4309.675842086199,63.30405650126764
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,3532.4000000000005,11.600000000000001
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,8781.291417165668,74.95120869372367
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,3282.4071856287424,11.778443113772456
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,11.01
text,sans-serif,8pt,Solid fill,518.00
text,sans-serif,8pt,Solid fill + outline,10.68
text,sans-serif,10pt,Solid outline,10.48
text,sans-serif,10pt,Solid fill,480.00
text,sans-serif,10pt,Solid fill + outline,10.19
text,sans-serif,12pt,Solid outline,8.57
text,sans-serif,12pt,Solid fill,435.00
text,sans-serif,12pt,Solid fill + outline,9.71
text,sans-serif,14pt,Solid outline,9.62
text,sans-serif,14pt,Solid fill,377.00
text,sans-serif,14pt,Solid fill + outline,8.49
text,sans-serif,16pt,Solid outline,5.71
text,sans-serif,16pt,Solid fill,253.00
text,sans-serif,16pt,Solid fill + outline,8.74
text,sans-serif,24pt,Solid outline,7.84
text,sans-serif,24pt,Solid fill,263.00
text,sans-serif,24pt,Solid fill + outline,7.21
text,serif,8pt,Solid outline,6.67
text,serif,8pt,Solid fill,493.00
text,serif,8pt,Solid fill + outline,5.61
text,serif,10pt,Solid outline,6.73
text,serif,10pt,Solid fill,221.00
text,serif,10pt,Solid fill + outline,6.54
text,serif,12pt,Solid outline,6.14
text,serif,12pt,Solid fill,435.00
text,serif,12pt,Solid fill + outline,6.14
text,serif,14pt,Solid outline,6.09
text,serif,14pt,Solid fill,410.00
text,serif,14pt,Solid fill + outline,6.03
text,serif,16pt,Solid outline,5.66
text,serif,16pt,Solid fill,375.00
text,serif,16pt,Solid fill + outline,5.71
text,serif,24pt,Solid outline,5.56
text,serif,24pt,Solid fill,276.00
text,serif,24pt,Solid fill + outline,5.41
text,monospace,8pt,Solid outline,4.03
text,monospace,8pt,Solid fill,479.00
text,monospace,8pt,Solid fill + outline,12.50
text,monospace,10pt,Solid outline,10.68
text,monospace,10pt,Solid fill,459.00
text,monospace,10pt,Solid fill + outline,11.54
text,monospace,12pt,Solid outline,9.71
text,monospace,12pt,Solid fill,417.00
text,monospace,12pt,Solid fill + outline,9.71
text,monospace,14pt,Solid outline,9.43
text,monospace,14pt,Solid fill,376.00
text,monospace,14pt,Solid fill + outline,5.00
text,monospace,16pt,Solid outline,3.94
text,monospace,16pt,Solid fill,141.58
text,monospace,16pt,Solid fill + outline,4.76
text,monospace,24pt,Solid outline,7.21
text,monospace,24pt,Solid fill,251.00
text,monospace,24pt,Solid fill + outline,6.86

audioLatency,Cold latency (ms),199
audioLatency,Warm latency (ms),4
