userAgent,Mozilla/5.0 (Android; Linux armv7l; rv:9.0) Gecko/ Firefox/9.0 Fennec/9.0
language,en-US
name,xzoom ffox 9

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,38.45454545454545,10.045454545454545
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,24.478260869565215,6.130434782608695
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,16.466110204593953,6.233055102296975
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,99.06896551724138,9.068965517241379
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,62.01003670137068,5.404014680548274
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,41.960005914097735,7.592001182819545
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Scale,478.31369747591316,1.1629116752756714
sprites,Static <img>,Canvas drawImage, full clear,Translate,539.7308134903071,0.8681950960431972
sprites,Static <img>,Canvas drawImage, full clear,Rotate,611.1568816169395,0.9422521655437922
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,500.0615384615385,1.2717948717948717
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,882.6411428571429,6.170285714285715
sprites,Static <img>,Canvas drawImage, partial clear,Translate,886.2798973178719,1.8093299105957334
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,925.8135960591134,2.0503776683087027
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,869.6391534391535,6.091005291005291
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,244.84006829823562,7.401252134319862
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,229.42986642986645,7.635512635512636
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,339.24499999999995,8.621666666666666
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,72.79986940907607,5.120013059092393
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,93.66343355965083,8.055286129970902
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,66.23959157011724,5.154948946264654
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,370.38306930693074,1.1934653465346536
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,193.46149369544133,0.3759456838021339
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,215.77910844976725,0.39188290086493704
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,407.4455725485156,2.098444929957589
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,893.9210317460318,33.03948412698413
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,888.3240972833819,5.162048641690943
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,853.5148434597589,3.075247390995981
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,897.9134523647267,36.06790922720458
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,29.41
text,sans-serif,8pt,Solid fill,1034.00
text,sans-serif,8pt,Solid fill + outline,29.70
text,sans-serif,10pt,Solid outline,28.71
text,sans-serif,10pt,Solid fill,0.95
text,sans-serif,10pt,Solid fill + outline,29.41
text,sans-serif,12pt,Solid outline,19.80
text,sans-serif,12pt,Solid fill,872.00
text,sans-serif,12pt,Solid fill + outline,25.74
text,sans-serif,14pt,Solid outline,25.00
text,sans-serif,14pt,Solid fill,874.00
text,sans-serif,14pt,Solid fill + outline,24.51
text,sans-serif,16pt,Solid outline,24.00
text,sans-serif,16pt,Solid fill,810.00
text,sans-serif,16pt,Solid fill + outline,22.77
text,sans-serif,24pt,Solid outline,19.00
text,sans-serif,24pt,Solid fill,525.00
text,sans-serif,24pt,Solid fill + outline,18.45
text,serif,8pt,Solid outline,20.39
text,serif,8pt,Solid fill,963.00
text,serif,8pt,Solid fill + outline,19.80
text,serif,10pt,Solid outline,20.00
text,serif,10pt,Solid fill,906.00
text,serif,10pt,Solid fill + outline,19.61
text,serif,12pt,Solid outline,18.27
text,serif,12pt,Solid fill,820.00
text,serif,12pt,Solid fill + outline,16.67
text,serif,14pt,Solid outline,14.71
text,serif,14pt,Solid fill,787.00
text,serif,14pt,Solid fill + outline,17.82
text,serif,16pt,Solid outline,17.31
text,serif,16pt,Solid fill,746.00
text,serif,16pt,Solid fill + outline,17.14
text,serif,24pt,Solid outline,15.24
text,serif,24pt,Solid fill,494.00
text,serif,24pt,Solid fill + outline,14.56
text,monospace,8pt,Solid outline,43.00
text,monospace,8pt,Solid fill,1060.00
text,monospace,8pt,Solid fill + outline,39.60
text,monospace,10pt,Solid outline,39.00
text,monospace,10pt,Solid fill,975.00
text,monospace,10pt,Solid fill + outline,37.25
text,monospace,12pt,Solid outline,34.00
text,monospace,12pt,Solid fill,885.00
text,monospace,12pt,Solid fill + outline,32.67
text,monospace,14pt,Solid outline,31.00
text,monospace,14pt,Solid fill,797.00
text,monospace,14pt,Solid fill + outline,29.70
text,monospace,16pt,Solid outline,24.00
text,monospace,16pt,Solid fill,737.00
text,monospace,16pt,Solid fill + outline,27.72
text,monospace,24pt,Solid outline,22.33
text,monospace,24pt,Solid fill,482.00
text,monospace,24pt,Solid fill + outline,21.78

audioLatency,Cold latency (ms),1
audioLatency,Warm latency (ms),0
