userAgent,Opera/9.80 (Macintosh; Intel Mac OS X 10.6.8; U; en) Presto/2.10.229 Version/11.60
language,en
name,MacOSX opera

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,15.050731707317073,35.02029268292683
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,24.83682508891044,61.02331070158422
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,4.854859426287998,13.145140573712002
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,47.94780256930358,33.05219743069642
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,145.95955424450997,105.04044575549
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,21,13.184009406231628
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Scale,874.2405594405594,95.17182817182817
sprites,Static <img>,Canvas drawImage, full clear,Translate,884.8788059701492,19.054925373134324
sprites,Static <img>,Canvas drawImage, full clear,Rotate,890.6337908496732,34.014084967320265
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,908.9656018070345,143.00132300742177
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,902.8434442270059,100.03131115459882
sprites,Static <img>,Canvas drawImage, partial clear,Translate,896.023497101007,19.054250161055165
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,893.2541910331383,32.0635477582846
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,891.2306324110672,120.19219367588933
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,431.71722005208335,145.20198567708331
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,449.0077669902912,153.00776699029126
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,173.07849355797822,58.026164519326066
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,304.87775616083013,211.012224383917
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,311.8428007889546,226.02619986850758
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,58.783057290252515,39.05423567743687
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,904.9465634075509,441.0046466602129
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,886.48486328125,80.03434244791667
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,884.7737373737374,106.01414141414142
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,902.8975751697382,500.02560620756543
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,906.9518410852713,435.01146640826875
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,896.869970845481,80.00722384191772
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,895.880045351474,92.0156462585034
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,898.2355250245338,445.0785083415113
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,644.00
text,sans-serif,8pt,Solid fill,2376.00
text,sans-serif,8pt,Solid fill + outline,491.00
text,sans-serif,10pt,Solid outline,578.00
text,sans-serif,10pt,Solid fill,2367.00
text,sans-serif,10pt,Solid fill + outline,430.00
text,sans-serif,12pt,Solid outline,567.00
text,sans-serif,12pt,Solid fill,2134.00
text,sans-serif,12pt,Solid fill + outline,437.00
text,sans-serif,14pt,Solid outline,494.00
text,sans-serif,14pt,Solid fill,2168.00
text,sans-serif,14pt,Solid fill + outline,375.00
text,sans-serif,16pt,Solid outline,482.00
text,sans-serif,16pt,Solid fill,2044.00
text,sans-serif,16pt,Solid fill + outline,378.00
text,sans-serif,24pt,Solid outline,382.00
text,sans-serif,24pt,Solid fill,1671.00
text,sans-serif,24pt,Solid fill + outline,301.00
text,serif,8pt,Solid outline,502.00
text,serif,8pt,Solid fill,2474.00
text,serif,8pt,Solid fill + outline,401.00
text,serif,10pt,Solid outline,471.00
text,serif,10pt,Solid fill,2515.00
text,serif,10pt,Solid fill + outline,380.00
text,serif,12pt,Solid outline,432.00
text,serif,12pt,Solid fill,2253.00
text,serif,12pt,Solid fill + outline,364.00
text,serif,14pt,Solid outline,416.00
text,serif,14pt,Solid fill,2124.00
text,serif,14pt,Solid fill + outline,328.00
text,serif,16pt,Solid outline,392.00
text,serif,16pt,Solid fill,2123.00
text,serif,16pt,Solid fill + outline,303.00
text,serif,24pt,Solid outline,334.00
text,serif,24pt,Solid fill,1693.00
text,serif,24pt,Solid fill + outline,260.00
text,monospace,8pt,Solid outline,631.00
text,monospace,8pt,Solid fill,2494.00
text,monospace,8pt,Solid fill + outline,463.00
text,monospace,10pt,Solid outline,606.00
text,monospace,10pt,Solid fill,2500.00
text,monospace,10pt,Solid fill + outline,464.00
text,monospace,12pt,Solid outline,528.00
text,monospace,12pt,Solid fill,2169.00
text,monospace,12pt,Solid fill + outline,397.00
text,monospace,14pt,Solid outline,497.00
text,monospace,14pt,Solid fill,1948.00
text,monospace,14pt,Solid fill + outline,371.00
text,monospace,16pt,Solid outline,475.00
text,monospace,16pt,Solid fill,1827.00
text,monospace,16pt,Solid fill + outline,367.00
text,monospace,24pt,Solid outline,362.00
text,monospace,24pt,Solid fill,1513.00
text,monospace,24pt,Solid fill + outline,284.00

audioLatency,Cold latency (ms),199
audioLatency,Warm latency (ms),0
