userAgent,Mozilla/5.0 (Android; Linux armv7l; rv:8.0) Gecko/ Firefox/8.0 Fennec/8.0
language,en-US
name,LG P999 Firefox 

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,37.16069699903194,9.080348499515974
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,20.534482758620687,3.1551724137931036
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,17.728653530377667,3.1356732348111658
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,77.53897180762851,6.053897180762852
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,40.802397308285435,3.197602691714566
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,38.82848186296462,3.082848186296462
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,1166.846153846154,10.580419580419582
sprites,Static <img>,Canvas drawImage, partial clear,Translate,6839.164835164834,18.835164835164832
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,9624.200470588235,13.764235294117649
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,785.3793103448276,7.551724137931034
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,201.5351284547974,6.178376151599132
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,98.21535682023487,2.1736224028906954
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,47.20533391947833,1.18284060519471
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,64.19242273180458,5.038484546360918
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,44,3.1738945578231292
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,44.816877152698055,3.394374282433984
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,66.28381409750087,1.1522542731667245
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,1425.6249999999998,9.291666666666666
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,1999.3247756729813,14.905408773678964
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,335.941872941873,8.814259814259815
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,28.43
text,sans-serif,8pt,Solid fill,966.00
text,sans-serif,8pt,Solid fill + outline,29.70
text,sans-serif,10pt,Solid outline,29.70
text,sans-serif,10pt,Solid fill,901.00
text,sans-serif,10pt,Solid fill + outline,28.43
text,sans-serif,12pt,Solid outline,26.21
text,sans-serif,12pt,Solid fill,824.00
text,sans-serif,12pt,Solid fill + outline,23.00
text,sans-serif,14pt,Solid outline,15.69
text,sans-serif,14pt,Solid fill,755.00
text,sans-serif,14pt,Solid fill + outline,23.76
text,sans-serif,16pt,Solid outline,23.53
text,sans-serif,16pt,Solid fill,779.00
text,sans-serif,16pt,Solid fill + outline,22.77
text,sans-serif,24pt,Solid outline,20.00
text,sans-serif,24pt,Solid fill,531.00
text,sans-serif,24pt,Solid fill + outline,18.81
text,serif,8pt,Solid outline,20.39
text,serif,8pt,Solid fill,917.00
text,serif,8pt,Solid fill + outline,19.61
text,serif,10pt,Solid outline,20.19
text,serif,10pt,Solid fill,870.00
text,serif,10pt,Solid fill + outline,19.80
text,serif,12pt,Solid outline,18.63
text,serif,12pt,Solid fill,800.00
text,serif,12pt,Solid fill + outline,18.00
text,serif,14pt,Solid outline,16.83
text,serif,14pt,Solid fill,778.00
text,serif,14pt,Solid fill + outline,17.00
text,serif,16pt,Solid outline,16.83
text,serif,16pt,Solid fill,638.00
text,serif,16pt,Solid fill + outline,16.35
text,serif,24pt,Solid outline,14.71
text,serif,24pt,Solid fill,473.00
text,serif,24pt,Solid fill + outline,14.42
text,monospace,8pt,Solid outline,41.58
text,monospace,8pt,Solid fill,989.00
text,monospace,8pt,Solid fill + outline,40.00
text,monospace,10pt,Solid outline,38.61
text,monospace,10pt,Solid fill,869.00
text,monospace,10pt,Solid fill + outline,35.00
text,monospace,12pt,Solid outline,31.00
text,monospace,12pt,Solid fill,731.00
text,monospace,12pt,Solid fill + outline,28.00
text,monospace,14pt,Solid outline,29.00
text,monospace,14pt,Solid fill,718.00
text,monospace,14pt,Solid fill + outline,28.71
text,monospace,16pt,Solid outline,28.43
text,monospace,16pt,Solid fill,678.00
text,monospace,16pt,Solid fill + outline,17.00
text,monospace,24pt,Solid outline,13.59
text,monospace,24pt,Solid fill,334.00
text,monospace,24pt,Solid fill + outline,17.65

audioLatency,Cold latency (ms),1
audioLatency,Warm latency (ms),2
