userAgent,Mozilla/5.0 (Android; Linux armv7l; rv:9.0) Gecko/ Firefox/9.0 Fennec/9.0
language,en-US
name,Sony ericsson xperia

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,27.110892388451447,7.055446194225722
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,44.17632170978628,10.20591957255343
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,28.255223037831733,2.8723884810841334
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,85.82449699456502,5.408775150271749
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,95.01170731707317,6.201170731707317
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,30.07816993464052,1.4609150326797384
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,231.582,10.481
sprites,Static <img>,Canvas drawImage, partial clear,Translate,1256.0512616201859,11.495883134130144
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,5949.184999999999,9.488333333333332
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,564.406,13.766
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,268.1158175158175,6.072460872460873
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,311.0442585287615,8.195673848021153
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,261.1447196870926,7.504256461385077
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,78.24775224775226,4.574925074925075
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,60.447294117647054,4.24121568627451
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,42.74190177638454,3.0741901776384535
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,93.74300000000002,9.860333333333335
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,2004.914,56.41
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,234.5429864253393,1.8043438914027146
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,-88.6580431177446,11.26580431177446
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,25.00
text,sans-serif,8pt,Solid fill,918.00
text,sans-serif,8pt,Solid fill + outline,24.75
text,sans-serif,10pt,Solid outline,24.27
text,sans-serif,10pt,Solid fill,845.00
text,sans-serif,10pt,Solid fill + outline,23.00
text,sans-serif,12pt,Solid outline,17.82
text,sans-serif,12pt,Solid fill,590.00
text,sans-serif,12pt,Solid fill + outline,13.46
text,sans-serif,14pt,Solid outline,15.69
text,sans-serif,14pt,Solid fill,375.00
text,sans-serif,14pt,Solid fill + outline,17.82
text,sans-serif,16pt,Solid outline,19.00
text,sans-serif,16pt,Solid fill,748.00
text,sans-serif,16pt,Solid fill + outline,16.00
text,sans-serif,24pt,Solid outline,15.69
text,sans-serif,24pt,Solid fill,700.00
text,sans-serif,24pt,Solid fill + outline,15.69
text,serif,8pt,Solid outline,16.67
text,serif,8pt,Solid fill,847.00
text,serif,8pt,Solid fill + outline,15.53
text,serif,10pt,Solid outline,16.50
text,serif,10pt,Solid fill,863.00
text,serif,10pt,Solid fill + outline,12.75
text,serif,12pt,Solid outline,15.53
text,serif,12pt,Solid fill,810.00
text,serif,12pt,Solid fill + outline,15.00
text,serif,14pt,Solid outline,14.71
text,serif,14pt,Solid fill,789.00
text,serif,14pt,Solid fill + outline,14.42
text,serif,16pt,Solid outline,14.29
text,serif,16pt,Solid fill,857.00
text,serif,16pt,Solid fill + outline,14.00
text,serif,24pt,Solid outline,12.50
text,serif,24pt,Solid fill,554.00
text,serif,24pt,Solid fill + outline,10.58
text,monospace,8pt,Solid outline,34.31
text,monospace,8pt,Solid fill,950.00
text,monospace,8pt,Solid fill + outline,33.00
text,monospace,10pt,Solid outline,32.35
text,monospace,10pt,Solid fill,904.00
text,monospace,10pt,Solid fill + outline,31.00
text,monospace,12pt,Solid outline,28.16
text,monospace,12pt,Solid fill,906.00
text,monospace,12pt,Solid fill + outline,27.00
text,monospace,14pt,Solid outline,26.00
text,monospace,14pt,Solid fill,727.00
text,monospace,14pt,Solid fill + outline,24.00
text,monospace,16pt,Solid outline,23.30
text,monospace,16pt,Solid fill,845.00
text,monospace,16pt,Solid fill + outline,23.30
text,monospace,24pt,Solid outline,19.00
text,monospace,24pt,Solid fill,656.00
text,monospace,24pt,Solid fill + outline,18.27

audioLatency,Cold latency (ms),1
audioLatency,Warm latency (ms),3
