userAgent,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; en-us; Silk/1.1.0-84) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16 Silk-Accelerated=true
language,en
name,kindle fire

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,134.8278203284391,32.04304491789023
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,53.24951076320939,10.08317025440313
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,104.58823529411765,26.176470588235293
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,123.31075697211155,10.17961487383798
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,20.137817342565114,1.1781514452137596
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,37.756218905472636,2.450414593698176
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,140.3759223300971,35.031326860841425
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,90,19.051622418879056
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,15.855007883732096,2.4758346472886825
sprites,Static <img>,Canvas drawImage, full clear,Scale,893.055675080023,4.208794668625702
sprites,Static <img>,Canvas drawImage, full clear,Translate,922.7352710133541,4.065200314218381
sprites,Static <img>,Canvas drawImage, full clear,Rotate,1465.8427860696515,4.5509121061359865
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,969.4316154608523,4.10396432111001
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,428.55986355500016,5.082576243709682
sprites,Static <img>,Canvas drawImage, partial clear,Translate,378.85956262425447,3.080159045725646
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,912.8186878727635,4.260834990059642
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,331.7960238568588,3.007236580516899
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,86.43719999999999,8.072866666666666
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,56.00691503154983,3.5004321894718644
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,26.780316837235386,1.3901584186176925
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,230.03302154195012,20.50825538548753
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,167.12107985774333,13.017297122534757
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,84.19027237354086,9.031322957198444
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,66.33592233009709,6.083980582524272
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,47.38548343414281,3.568114110318678
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,22.979062811565306,1.3958125623130608
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,769.2410734087382,4.263916611222001
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,752.0512820512822,4.23892773892774
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,871.6942231075698,4.367142540947322
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,784.942509673853,4.346047540077391
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,288.4455172413793,11.05241379310345
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,257,5
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,253.62276341948308,2.1379579664867934
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,232.11275964391692,5.024727992087043
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,2776.00
text,sans-serif,8pt,Solid fill,3143.00
text,sans-serif,8pt,Solid fill + outline,1522.00
text,sans-serif,10pt,Solid outline,2466.00
text,sans-serif,10pt,Solid fill,2836.00
text,sans-serif,10pt,Solid fill + outline,1364.00
text,sans-serif,12pt,Solid outline,2102.00
text,sans-serif,12pt,Solid fill,2489.00
text,sans-serif,12pt,Solid fill + outline,1185.00
text,sans-serif,14pt,Solid outline,1957.00
text,sans-serif,14pt,Solid fill,2265.00
text,sans-serif,14pt,Solid fill + outline,1075.00
text,sans-serif,16pt,Solid outline,1541.00
text,sans-serif,16pt,Solid fill,1752.00
text,sans-serif,16pt,Solid fill + outline,905.00
text,sans-serif,24pt,Solid outline,1019.00
text,sans-serif,24pt,Solid fill,1089.00
text,sans-serif,24pt,Solid fill + outline,546.00
text,serif,8pt,Solid outline,2633.00
text,serif,8pt,Solid fill,3049.00
text,serif,8pt,Solid fill + outline,1462.00
text,serif,10pt,Solid outline,2316.00
text,serif,10pt,Solid fill,2713.00
text,serif,10pt,Solid fill + outline,1301.00
text,serif,12pt,Solid outline,1965.00
text,serif,12pt,Solid fill,2273.00
text,serif,12pt,Solid fill + outline,1063.00
text,serif,14pt,Solid outline,1744.00
text,serif,14pt,Solid fill,2019.00
text,serif,14pt,Solid fill + outline,945.00
text,serif,16pt,Solid outline,1502.00
text,serif,16pt,Solid fill,1732.00
text,serif,16pt,Solid fill + outline,805.00
text,serif,24pt,Solid outline,787.00
text,serif,24pt,Solid fill,926.00
text,serif,24pt,Solid fill + outline,464.00
text,monospace,8pt,Solid outline,2573.00
text,monospace,8pt,Solid fill,2900.00
text,monospace,8pt,Solid fill + outline,1428.00
text,monospace,10pt,Solid outline,2280.00
text,monospace,10pt,Solid fill,2626.00
text,monospace,10pt,Solid fill + outline,1277.00
text,monospace,12pt,Solid outline,1871.00
text,monospace,12pt,Solid fill,2222.00
text,monospace,12pt,Solid fill + outline,1037.00
text,monospace,14pt,Solid outline,1683.00
text,monospace,14pt,Solid fill,1983.00
text,monospace,14pt,Solid fill + outline,923.00
text,monospace,16pt,Solid outline,1425.00
text,monospace,16pt,Solid fill,1638.00
text,monospace,16pt,Solid fill + outline,767.00
text,monospace,24pt,Solid outline,833.00
text,monospace,24pt,Solid fill,935.00
text,monospace,24pt,Solid fill + outline,441.00

audioLatency,Cold latency (ms),0
audioLatency,Warm latency (ms),0
