userAgent,Mozilla/5.0 (Linux; U; Android 2.2.2; en-us; VM670 Build/FRG83G) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
language,en
name,Virgin mobil LG  browser

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,67.76984685499815,3.0575382862504608
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,61.62844362397046,6.514271513774496
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,111.45517928286853,5.21215139442231
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,136.64900398406374,2.4195219123505973
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,81.40199740794388,6.616833117328658
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,76.27441600397613,5.636493538767395
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,60.226666666666674,2.3386666666666667
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,0.041902431564459164,6.95809756843554
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,102.2089552238806,5.567164179104478
sprites,Static <img>,Canvas drawImage, full clear,Scale,2071.278552456839,13.27921646746348
sprites,Static <img>,Canvas drawImage, full clear,Translate,2467.731804586241,11.80159521435693
sprites,Static <img>,Canvas drawImage, full clear,Rotate,4749.0895522388055,14.044776119402984
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,1947.0109670987038,13.267198404785644
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,507.67070280518806,3.3896669108458655
sprites,Static <img>,Canvas drawImage, partial clear,Translate,1001.4331337325349,13.097804391217565
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,3238.508043694141,9.160079443892752
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,726.7075732448867,11.011055831951355
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,93.22222222222221,7.017094017094017
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,72.06993006993007,11.678321678321678
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,43.56467661691543,7.312935323383084
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,152.1324200913242,4.132420091324201
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,87.60753221010903,6.585194785393002
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,70.73757455268388,3.652087475149105
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,109.68575697211153,7.406125498007967
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,59.46725000000001,9.577875
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,122.55170135447638,7.4094813346547745
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,885.1073670300628,6.069705979517675
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,1652.1407333994057,12.87512388503469
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,2155.4311377245517,13.224883566200935
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,1911.4545454545453,12.636363636363637
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,70.96077879427634,1.4950973492845412
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,135.94272737343525,10.149440567187327
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,724.4950298210734,6.09741550695825
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,226.34666666666664,10.106666666666666
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,767.00
text,sans-serif,8pt,Solid fill,833.00
text,sans-serif,8pt,Solid fill + outline,425.00
text,sans-serif,10pt,Solid outline,680.00
text,sans-serif,10pt,Solid fill,749.00
text,sans-serif,10pt,Solid fill + outline,401.00
text,sans-serif,12pt,Solid outline,654.00
text,sans-serif,12pt,Solid fill,735.00
text,sans-serif,12pt,Solid fill + outline,364.00
text,sans-serif,14pt,Solid outline,608.00
text,sans-serif,14pt,Solid fill,678.00
text,sans-serif,14pt,Solid fill + outline,341.00
text,sans-serif,16pt,Solid outline,546.00
text,sans-serif,16pt,Solid fill,614.00
text,sans-serif,16pt,Solid fill + outline,304.00
text,sans-serif,24pt,Solid outline,375.00
text,sans-serif,24pt,Solid fill,418.00
text,sans-serif,24pt,Solid fill + outline,196.00
text,serif,8pt,Solid outline,683.00
text,serif,8pt,Solid fill,797.00
text,serif,8pt,Solid fill + outline,398.00
text,serif,10pt,Solid outline,679.00
text,serif,10pt,Solid fill,765.00
text,serif,10pt,Solid fill + outline,385.00
text,serif,12pt,Solid outline,608.00
text,serif,12pt,Solid fill,492.00
text,serif,12pt,Solid fill + outline,337.00
text,serif,14pt,Solid outline,559.00
text,serif,14pt,Solid fill,629.00
text,serif,14pt,Solid fill + outline,310.00
text,serif,16pt,Solid outline,494.00
text,serif,16pt,Solid fill,563.00
text,serif,16pt,Solid fill + outline,263.00
text,serif,24pt,Solid outline,330.00
text,serif,24pt,Solid fill,372.00
text,serif,24pt,Solid fill + outline,181.00
text,monospace,8pt,Solid outline,694.00
text,monospace,8pt,Solid fill,786.00
text,monospace,8pt,Solid fill + outline,402.00
text,monospace,10pt,Solid outline,677.00
text,monospace,10pt,Solid fill,726.00
text,monospace,10pt,Solid fill + outline,376.00
text,monospace,12pt,Solid outline,466.00
text,monospace,12pt,Solid fill,674.00
text,monospace,12pt,Solid fill + outline,335.00
text,monospace,14pt,Solid outline,551.00
text,monospace,14pt,Solid fill,619.00
text,monospace,14pt,Solid fill + outline,305.00
text,monospace,16pt,Solid outline,491.00
text,monospace,16pt,Solid fill,528.00
text,monospace,16pt,Solid fill + outline,273.00
text,monospace,24pt,Solid outline,313.00
text,monospace,24pt,Solid fill,353.00
text,monospace,24pt,Solid fill + outline,173.00

audioLatency,Cold latency (ms),N/A
audioLatency,Warm latency (ms),N/A
