userAgent,Mozilla/5.0 (Linux; U; Android 2.3.3; en-us; DROID2 Build/4.5.1_57_DR2-31) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
language,en
name,motorola droid2 browser 

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,74.89206349206349,7.1079365079365076
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,8.74521739130435,1.9363043478260873
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,251.7166337935569,36.71378479070787
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,141.25719822812846,7.07281284606866
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,22.896206156048674,1.9080171796707228
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,23.66666666666667,1.666666666666667
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,80.27586206896552,7.068965517241379
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,20.03614675582866,2.004518344478583
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,3,1.6934378060724775
sprites,Static <img>,Canvas drawImage, full clear,Scale,637.2730883813307,4.2383316782522344
sprites,Static <img>,Canvas drawImage, full clear,Translate,756.3349753694579,4.364532019704432
sprites,Static <img>,Canvas drawImage, full clear,Rotate,1039.4244217321138,4.575219652142728
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,732.1167664670659,4.358283433133733
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,162.51643426294822,1.516434262948207
sprites,Static <img>,Canvas drawImage, partial clear,Translate,255.39424860853427,3.7820037105751383
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,665.64039408867,3.19057881773399
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,246.67881773399023,3.6817733990147796
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,32.445179584120986,1.8497164461247642
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,16.24107142857143,3.7470238095238106
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,26.771733236941987,1.9809777697451656
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,91.51746031746032,7.080423280423281
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,18.318397943885202,1.9147997429856503
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,20,1
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,38.49458128078818,1.9733990147783251
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,40.90781140042224,3.890781140042224
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,36.672380952380955,2.1045238095238097
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,331.43755647930595,4.416952828483643
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,327.225103921923,4.411621181998916
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,629.6265114196149,4.575011195700851
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,273.42545454545456,4.35709090909091
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,84.96913580246914,2.245679012345679
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,396.60460112545513,22.05643826547501
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,206.2369781312127,2.3590457256461232
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,68.5188492063492,3.5009920634920633
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,1654.00
text,sans-serif,8pt,Solid fill,1734.00
text,sans-serif,8pt,Solid fill + outline,912.00
text,sans-serif,10pt,Solid outline,759.00
text,sans-serif,10pt,Solid fill,1617.00
text,sans-serif,10pt,Solid fill + outline,818.00
text,sans-serif,12pt,Solid outline,1380.00
text,sans-serif,12pt,Solid fill,1511.00
text,sans-serif,12pt,Solid fill + outline,748.00
text,sans-serif,14pt,Solid outline,1302.00
text,sans-serif,14pt,Solid fill,1435.00
text,sans-serif,14pt,Solid fill + outline,672.00
text,sans-serif,16pt,Solid outline,1051.00
text,sans-serif,16pt,Solid fill,1316.00
text,sans-serif,16pt,Solid fill + outline,653.00
text,sans-serif,24pt,Solid outline,816.00
text,sans-serif,24pt,Solid fill,902.00
text,sans-serif,24pt,Solid fill + outline,438.00
text,serif,8pt,Solid outline,1591.00
text,serif,8pt,Solid fill,1729.00
text,serif,8pt,Solid fill + outline,897.00
text,serif,10pt,Solid outline,1491.00
text,serif,10pt,Solid fill,1635.00
text,serif,10pt,Solid fill + outline,813.00
text,serif,12pt,Solid outline,1264.00
text,serif,12pt,Solid fill,1448.00
text,serif,12pt,Solid fill + outline,731.00
text,serif,14pt,Solid outline,1217.00
text,serif,14pt,Solid fill,1354.00
text,serif,14pt,Solid fill + outline,431.00
text,serif,16pt,Solid outline,964.00
text,serif,16pt,Solid fill,1215.00
text,serif,16pt,Solid fill + outline,266.00
text,serif,24pt,Solid outline,678.00
text,serif,24pt,Solid fill,774.00
text,serif,24pt,Solid fill + outline,397.00
text,monospace,8pt,Solid outline,1514.00
text,monospace,8pt,Solid fill,1640.00
text,monospace,8pt,Solid fill + outline,838.00
text,monospace,10pt,Solid outline,1014.00
text,monospace,10pt,Solid fill,1514.00
text,monospace,10pt,Solid fill + outline,602.00
text,monospace,12pt,Solid outline,552.00
text,monospace,12pt,Solid fill,1011.00
text,monospace,12pt,Solid fill + outline,469.00
text,monospace,14pt,Solid outline,696.00
text,monospace,14pt,Solid fill,996.00
text,monospace,14pt,Solid fill + outline,612.00
text,monospace,16pt,Solid outline,340.00
text,monospace,16pt,Solid fill,584.00
text,monospace,16pt,Solid fill + outline,375.00
text,monospace,24pt,Solid outline,446.00
text,monospace,24pt,Solid fill,435.00
text,monospace,24pt,Solid fill + outline,238.00

audioLatency,Cold latency (ms),1
audioLatency,Warm latency (ms),3
