userAgent,Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; GT-S5670L Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
language,en
name,samsung fit browser

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,45.93722716659334,2.229196981489628
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,42.75524475524476,4.594405594405595
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,96.17579044305741,2.3554691496981484
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,86.75297619047619,6.196641156462585
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,69.51334774227466,5.0394882878672815
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,64.34776564051639,3.0579609400860646
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,50.18761912022566,6.59823130288938
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,52.03902347652349,5.1154470529470535
sprites,Static <img>,Canvas drawImage, full clear,Scale,2303.376204719176,14.327351279494849
sprites,Static <img>,Canvas drawImage, full clear,Translate,1990.9886340977068,15.367098703888335
sprites,Static <img>,Canvas drawImage, full clear,Rotate,5153.063736263735,17.320079920079916
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,2682.5771144278606,15.254726368159202
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,583.1009409751925,3.7296834901625324
sprites,Static <img>,Canvas drawImage, partial clear,Translate,709.5155688622756,9.650898203592815
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,3200.335976214073,8.615460852329038
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,665.3083333333332,9.710416666666665
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,-24.07787033683448,8.015574067366895
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,86.42910447761196,12.347014925373136
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,75.539478449837,8.05994204998189
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,97.64479344486173,4.140184363263913
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,62.989158163265316,6.443239795918368
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,65.28232636928287,3.54601919819311
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,55.01829047446577,8.336381745744294
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,184.6091724825523,12.972083748753738
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,56.52537313432836,8.42089552238806
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,1922.4697720515362,15.31575817641229
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,2173.3757696127104,15.76186693147964
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,2468.0646184340935,16.033102081268584
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,1823.9706879361913,14.707078763708873
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,127.55401387512387,6.462834489593655
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,176.07768924302786,9.337649402390438
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,694.3230769230769,6.246153846153846
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,142.6295,9.1753
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,656.00
text,sans-serif,8pt,Solid fill,511.21
text,sans-serif,8pt,Solid fill + outline,201.98
text,sans-serif,10pt,Solid outline,352.00
text,sans-serif,10pt,Solid fill,398.06
text,sans-serif,10pt,Solid fill + outline,201.90
text,sans-serif,12pt,Solid outline,317.00
text,sans-serif,12pt,Solid fill,373.27
text,sans-serif,12pt,Solid fill + outline,176.64
text,sans-serif,14pt,Solid outline,326.00
text,sans-serif,14pt,Solid fill,321.00
text,sans-serif,14pt,Solid fill + outline,174.00
text,sans-serif,16pt,Solid outline,246.00
text,sans-serif,16pt,Solid fill,290.57
text,sans-serif,16pt,Solid fill + outline,133.98
text,sans-serif,24pt,Solid outline,150.50
text,sans-serif,24pt,Solid fill,180.00
text,sans-serif,24pt,Solid fill + outline,94.29
text,serif,8pt,Solid outline,604.00
text,serif,8pt,Solid fill,457.43
text,serif,8pt,Solid fill + outline,199.02
text,serif,10pt,Solid outline,340.00
text,serif,10pt,Solid fill,273.27
text,serif,10pt,Solid fill + outline,184.16
text,serif,12pt,Solid outline,402.00
text,serif,12pt,Solid fill,317.00
text,serif,12pt,Solid fill + outline,154.00
text,serif,14pt,Solid outline,316.00
text,serif,14pt,Solid fill,573.00
text,serif,14pt,Solid fill + outline,239.00
text,serif,16pt,Solid outline,288.00
text,serif,16pt,Solid fill,270.48
text,serif,16pt,Solid fill + outline,122.94
text,serif,24pt,Solid outline,158.00
text,serif,24pt,Solid fill,295.37
text,serif,24pt,Solid fill + outline,83.00
text,monospace,8pt,Solid outline,725.00
text,monospace,8pt,Solid fill,363.89
text,monospace,8pt,Solid fill + outline,198.17
text,monospace,10pt,Solid outline,367.00
text,monospace,10pt,Solid fill,324.51
text,monospace,10pt,Solid fill + outline,187.00
text,monospace,12pt,Solid outline,309.00
text,monospace,12pt,Solid fill,268.81
text,monospace,12pt,Solid fill + outline,265.00
text,monospace,14pt,Solid outline,319.00
text,monospace,14pt,Solid fill,264.71
text,monospace,14pt,Solid fill + outline,298.00
text,monospace,16pt,Solid outline,454.00
text,monospace,16pt,Solid fill,0.92
text,monospace,16pt,Solid fill + outline,72.28
text,monospace,24pt,Solid outline,0.30
text,monospace,24pt,Solid fill,0.85
text,monospace,24pt,Solid fill + outline,47.62

audioLatency,Cold latency (ms),2
audioLatency,Warm latency (ms),4
