userAgent,Mozilla/5.0 (Linux; U; Android 2.3.6; en-us; SCH-I510 4G Build/EP4) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
language,en
name,Samsung 4g browser

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,60.072359266287165,8.018089816571791
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,6.999999999999998,2.793538156590684
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,364.26666666666665,53.333333333333336
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,126.99999999999999,7.117611940298508
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,21.516105054509417,2.9308721506442024
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,40.86570734300251,2.591047156200167
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,51.191715976331366,7.091321499013807
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,6,3.0484735973597363
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,18.556665556665557,2.5927775927775922
sprites,Static <img>,Canvas drawImage, full clear,Scale,811.7581926514401,6.323237338629594
sprites,Static <img>,Canvas drawImage, full clear,Translate,786.4035915259849,6.209947037404834
sprites,Static <img>,Canvas drawImage, full clear,Rotate,1307.5418541854187,6.77947794779478
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,575.5630182421226,6.394859038142619
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,196.3455621301775,1.5905325443786984
sprites,Static <img>,Canvas drawImage, partial clear,Translate,16658.494023904386,61.91633466135459
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,801.9288315127442,4.580050755820369
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,142.99232784431135,5.07378992015968
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,12.5,2.7499999999999996
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,9.255577689243026,5.255577689243028
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,43.67823383084576,2.975248756218905
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,133.49808805116578,8.08365199147237
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,37.79661016949153,2.983050847457627
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,14.745799666538412,1.436449916634603
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,42.007936507936506,3.083994708994709
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,37.545472636815916,5.590912106135986
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,60.23353422298753,3.2490314248816192
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,826.8745858184227,6.5973326706428095
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,945.3346613545815,34.44449474827961
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,898.236074749481,6.6735578225151215
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,681.9999999999999,6.499999999999999
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,98.40850642927795,2.2321134190570393
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,80.37264618434094,4.8982903865213085
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,253.43869404049036,3.6005607831955126
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,70.26250000000002,5.0218750000000005
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,1113.00
text,sans-serif,8pt,Solid fill,1626.00
text,sans-serif,8pt,Solid fill + outline,383.65
text,sans-serif,10pt,Solid outline,728.00
text,sans-serif,10pt,Solid fill,684.76
text,sans-serif,10pt,Solid fill + outline,355.00
text,sans-serif,12pt,Solid outline,634.00
text,sans-serif,12pt,Solid fill,685.00
text,sans-serif,12pt,Solid fill + outline,330.84
text,sans-serif,14pt,Solid outline,699.00
text,sans-serif,14pt,Solid fill,614.00
text,sans-serif,14pt,Solid fill + outline,302.94
text,sans-serif,16pt,Solid outline,551.00
text,sans-serif,16pt,Solid fill,556.19
text,sans-serif,16pt,Solid fill + outline,273.58
text,sans-serif,24pt,Solid outline,379.21
text,sans-serif,24pt,Solid fill,388.00
text,sans-serif,24pt,Solid fill + outline,190.00
text,serif,8pt,Solid outline,1081.00
text,serif,8pt,Solid fill,819.00
text,serif,8pt,Solid fill + outline,594.00
text,serif,10pt,Solid outline,834.00
text,serif,10pt,Solid fill,652.48
text,serif,10pt,Solid fill + outline,371.00
text,serif,12pt,Solid outline,1045.00
text,serif,12pt,Solid fill,877.00
text,serif,12pt,Solid fill + outline,289.00
text,serif,14pt,Solid outline,730.00
text,serif,14pt,Solid fill,393.00
text,serif,14pt,Solid fill + outline,290.48
text,serif,16pt,Solid outline,581.00
text,serif,16pt,Solid fill,557.00
text,serif,16pt,Solid fill + outline,488.00
text,serif,24pt,Solid outline,162.04
text,serif,24pt,Solid fill,774.00
text,serif,24pt,Solid fill + outline,175.00
text,monospace,8pt,Solid outline,857.00
text,monospace,8pt,Solid fill,747.00
text,monospace,8pt,Solid fill + outline,377.57
text,monospace,10pt,Solid outline,608.00
text,monospace,10pt,Solid fill,597.00
text,monospace,10pt,Solid fill + outline,346.15
text,monospace,12pt,Solid outline,555.00
text,monospace,12pt,Solid fill,623.00
text,monospace,12pt,Solid fill + outline,326.00
text,monospace,14pt,Solid outline,506.00
text,monospace,14pt,Solid fill,568.00
text,monospace,14pt,Solid fill + outline,296.00
text,monospace,16pt,Solid outline,467.00
text,monospace,16pt,Solid fill,518.00
text,monospace,16pt,Solid fill + outline,249.06
text,monospace,24pt,Solid outline,347.00
text,monospace,24pt,Solid fill,350.00
text,monospace,24pt,Solid fill + outline,169.90

audioLatency,Cold latency (ms),4
audioLatency,Warm latency (ms),7
