userAgent,Opera/9.80 (Android 3.2.1; Linux; Opera Tablet/ADR-1111101157; U; en) Presto/2.9.201 Version/11.50
language,en
name,Asus epad

sprites,Static <img>,CSS3 2D transforms with <img>,Scale,161.32021912350595,8.490537848605577
sprites,Static <img>,CSS3 2D transforms with <img>,Translate,68.97195083517175,11.161991805861959
sprites,Static <img>,CSS3 2D transforms with <img>,Rotate,20.85498568081229,9.427492840406146
sprites,Static <img>,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Scale,139.7221818181818,9.908727272727273
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Translate,156.5649350649351,11.812687312687315
sprites,Static <img>,CSS3 2D transforms with CSS backgrounds,Rotate,126.85258964143426,12.685258964143426
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Static <img>,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Static <img>,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Static <img>,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear,Scale,2189.3856831790963,10.278806024315006
sprites,Static <img>,Canvas drawImage, partial clear,Translate,11565.99886169607,16.06388730791121
sprites,Static <img>,Canvas drawImage, partial clear,Rotate,3423.0814698760855,15.697621421449934
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Translate,6916.4821249999995,14.078375
sprites,Static <img>,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Scale,223.50249252243268,12.361249584579593
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Translate,298.77250601137763,12.946630696146853
sprites,Animated sprite sheet,CSS3 2D transforms with <img>,Rotate,131.6776470588235,12.867764705882353
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Scale,134.0448,10.6704
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Translate,139.9436427559427,11.495303562995224
sprites,Animated sprite sheet,CSS3 2D transforms with CSS backgrounds,Rotate,110.6067864271457,11.956309603016189
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Scale,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Translate,N/A,N/A
sprites,Animated sprite sheet,CSS3 3D transforms with CSS backgrounds,Rotate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Scale,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Translate,N/A,N/A
sprites,Animated sprite sheet,CSSMatrix transforms with <img>,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Translate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, full clear, pixel aligned,Rotate,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Scale,3541.7420810552812,45.48511672307559
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Translate,337,1
sprites,Animated sprite sheet,Canvas drawImage, partial clear,Rotate,8972.639581256231,13.842036390827518
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Scale,N/A,N/A
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Translate,1546.560189964898,7.355048523642371
sprites,Animated sprite sheet,Canvas drawImage, partial clear, pixel aligned,Rotate,N/A,N/A

text,sans-serif,8pt,Solid outline,106.00
text,sans-serif,8pt,Solid fill,1790.00
text,sans-serif,8pt,Solid fill + outline,101.00
text,sans-serif,10pt,Solid outline,100.00
text,sans-serif,10pt,Solid fill,1703.00
text,sans-serif,10pt,Solid fill + outline,95.00
text,sans-serif,12pt,Solid outline,97.00
text,sans-serif,12pt,Solid fill,1539.00
text,sans-serif,12pt,Solid fill + outline,90.00
text,sans-serif,14pt,Solid outline,94.00
text,sans-serif,14pt,Solid fill,1476.00
text,sans-serif,14pt,Solid fill + outline,88.00
text,sans-serif,16pt,Solid outline,85.00
text,sans-serif,16pt,Solid fill,1343.00
text,sans-serif,16pt,Solid fill + outline,81.00
text,sans-serif,24pt,Solid outline,73.00
text,sans-serif,24pt,Solid fill,992.00
text,sans-serif,24pt,Solid fill + outline,67.33
text,serif,8pt,Solid outline,77.23
text,serif,8pt,Solid fill,1805.00
text,serif,8pt,Solid fill + outline,74.00
text,serif,10pt,Solid outline,75.00
text,serif,10pt,Solid fill,1680.00
text,serif,10pt,Solid fill + outline,72.00
text,serif,12pt,Solid outline,71.00
text,serif,12pt,Solid fill,1522.00
text,serif,12pt,Solid fill + outline,67.33
text,serif,14pt,Solid outline,69.00
text,serif,14pt,Solid fill,1434.00
text,serif,14pt,Solid fill + outline,66.00
text,serif,16pt,Solid outline,67.00
text,serif,16pt,Solid fill,1324.00
text,serif,16pt,Solid fill + outline,62.00
text,serif,24pt,Solid outline,58.00
text,serif,24pt,Solid fill,956.00
text,serif,24pt,Solid fill + outline,52.00
text,monospace,8pt,Solid outline,131.00
text,monospace,8pt,Solid fill,1799.00
text,monospace,8pt,Solid fill + outline,121.00
text,monospace,10pt,Solid outline,121.00
text,monospace,10pt,Solid fill,1664.00
text,monospace,10pt,Solid fill + outline,113.00
text,monospace,12pt,Solid outline,108.00
text,monospace,12pt,Solid fill,1459.00
text,monospace,12pt,Solid fill + outline,100.00
text,monospace,14pt,Solid outline,103.00
text,monospace,14pt,Solid fill,1402.00
text,monospace,14pt,Solid fill + outline,96.00
text,monospace,16pt,Solid outline,94.00
text,monospace,16pt,Solid fill,1262.00
text,monospace,16pt,Solid fill + outline,87.13
text,monospace,24pt,Solid outline,76.00
text,monospace,24pt,Solid fill,907.00
text,monospace,24pt,Solid fill + outline,70.30

audioLatency,Cold latency (ms),198
audioLatency,Warm latency (ms),0
